family,file_sha_a,file_sha_b,similarity,ordered,only_in_a,only_in_b,differs,is_template_family
copywriting,004b3935bfa2a26a312996120badf538b5168d7e,006999de9d4b0c71da64185cb64453c5cbcd8d6d,0.809,False,,,False,False
crane-architecture,010b9fa70f49ad2a36c5011c99f6fcde61e063da,01a6baaed7eb8a674e44355c7ca4bcd62b68c81c,0.765,False,,,False,False
create-issue-gate,00a88e9bc6951aba99be8162781375f10fac0976,010c72d6923ef34b828b8c6ebe8f3ee79621f183,0.678,False,,,False,False
critique,00a8deaca3502a57345576bdd26168ad1e2e8539,0142f4a524f9210a432285a3b6fdf1adab5e6700,0.913,False,,,False,False
critique,00a8deaca3502a57345576bdd26168ad1e2e8539,017c9b54b97c846ba8485cb152c768b4f4043966,0.921,False,,,False,False
critique,0142f4a524f9210a432285a3b6fdf1adab5e6700,017c9b54b97c846ba8485cb152c768b4f4043966,0.981,False,,,False,False
customer-research,00149599c67e9f8346fc923a74a57447aee3304b,00a5c29fc7ee2dbd9123fff032b11d6d1397275b,0.898,False,,,False,False
database-design,010696559049a598b7af67917e4fc7ba1c63ab48,01403a562eb91448673e082c281a7219bbf640b8,0.677,False,,,False,False
database-optimizer,00acd0dc576747edbfccaacff7799bdcad7768ae,0181a2c951f8741b58b0df437757278c3a147796,0.817,False,,,False,False
delight,00166363efb53ba1afd785bf829d87387f9ac78c,01638978d602da4b1f836557ece15533db5253cb,0.742,False,,,False,False
design-consultation,00a5f0f2eca49fa4b3e676f0d1fbd046b1849a6f,018a846459a0d45f75e60bbda5e5976075296112,0.538,False,,TOOL_GRANT,True,False
design-consultation,00a5f0f2eca49fa4b3e676f0d1fbd046b1849a6f,01ac0d7bc2e2c61a6086097931f97a5b63e1fe10,0.959,False,,,False,False
design-consultation,018a846459a0d45f75e60bbda5e5976075296112,01ac0d7bc2e2c61a6086097931f97a5b63e1fe10,0.548,False,TOOL_GRANT,,True,False
dispatching-parallel-agents,00263d19c8fc660166b85ffa049e2ebc77d56c84,00b69a01d814f04b5ba42ee9e9d152093321be96,0.843,False,,,False,False
dispatching-parallel-agents,00263d19c8fc660166b85ffa049e2ebc77d56c84,00f0362ef85d3b069eba7073455bb8530cf26a0d,0.814,False,,,False,False
dispatching-parallel-agents,00b69a01d814f04b5ba42ee9e9d152093321be96,00f0362ef85d3b069eba7073455bb8530cf26a0d,0.9,False,,,False,False
doc-coauthoring,0136e0870e0d86eb4d5cc0c75705f2e59817d470,01a012ca2d75660521800dac615f08da46f42581,0.874,False,,,False,False
documentation-and-adrs,00e5be7f2b32bcbd53736add13d71132d16ee959,018f436d9cfbd1c9f93f702fa42cda0e15f8c775,0.637,False,,,False,False
drug-discovery,0100d6d196e055062cb5521552194b268c6fb9df,014157ff3471b1d41e405e9287c37fffc4804454,0.908,False,,,False,False
email-sequence,00d330b79151f82a60095f3a4a3b741e6bbe50c6,010fc4fad2b6f98f94829fa6e3b480e69c792772,0.991,False,,,False,False
email-sequence,00d330b79151f82a60095f3a4a3b741e6bbe50c6,0162988bf37da00b229e6703fdfe96fc2b106399,0.768,False,,,False,False
email-sequence,00d330b79151f82a60095f3a4a3b741e6bbe50c6,01a6671ab5f5002734e761c9363d11233d76aee5,0.96,False,,,False,False
email-sequence,010fc4fad2b6f98f94829fa6e3b480e69c792772,0162988bf37da00b229e6703fdfe96fc2b106399,0.767,False,,,False,False
email-sequence,010fc4fad2b6f98f94829fa6e3b480e69c792772,01a6671ab5f5002734e761c9363d11233d76aee5,0.952,False,,,False,False
email-sequence,0162988bf37da00b229e6703fdfe96fc2b106399,01a6671ab5f5002734e761c9363d11233d76aee5,0.75,False,,,False,False
executing-plans,0033699eb5500379694d489a4183436e9be98e41,00d5471f2c58761e4006bafacd4fb40e9600ec6f,0.628,False,,,False,False
executing-plans,00d5471f2c58761e4006bafacd4fb40e9600ec6f,016dfaed60f89dacecf01271db2c47c348990f74,0.536,False,,,False,False
find-docs,000df18d2253b094e8946b80d0c48f09027858ff,0198472fe933955cdd243e8ed608009b3dfbc20b,0.763,False,,,False,False
fine-tuning-with-trl,005335f2df7661708887849f493c0e653274f7ba,013d070ec9e1fe05545a95ef8a7bbcb92aa85bc5,0.993,False,,,False,False
fine-tuning-with-trl,005335f2df7661708887849f493c0e653274f7ba,0166f5e067896569f85c2d68d620af176a5f71c0,0.993,False,,,False,False
fine-tuning-with-trl,013d070ec9e1fe05545a95ef8a7bbcb92aa85bc5,0166f5e067896569f85c2d68d620af176a5f71c0,0.993,False,,,False,False
finishing-a-development-branch,0027df388e484b6f1682d1d2218872d3091db47a,0124bd5514e9330302a44bd8d50d0fd896bb72e5,0.887,False,,,False,False
finishing-a-development-branch,0027df388e484b6f1682d1d2218872d3091db47a,015a69c20ee182b75f50db1a38bf2f875cb7f740,0.764,False,,,False,False
finishing-a-development-branch,0124bd5514e9330302a44bd8d50d0fd896bb72e5,015a69c20ee182b75f50db1a38bf2f875cb7f740,0.785,False,,,False,False
fix-test-failures,01480054859a728d5fdaf544f52b178ba56c6611,0054f504b8a4f85a48ef7e66423ae8696683517c,0.99,True,,,False,False
freeze,00aaef61315517ccf9ba46885d1a19c2cbc9f8fe,00c95b267fbb754c43fdb78f3f783775cc40f960,0.731,False,,,False,False
git-workflow,0076a8500fe70fe360fdf0d7ed3615a4c6c6f85e,0185ca98272137eecaedaaabc7d07ecbe97d335d,0.698,False,,,False,False
git-worktree,00cf07fb12349f625927359573bdcb6f9dfbeb17,00ea5ec9f37d840da3e2c839023a71e81843dda4,0.916,False,,,False,False
github-issues,019c08a0fe87266d33f86fbba5bedb2b5e10ec01,01ac634622840d2885159cef16d65a9bf9931c6b,0.895,False,,,False,False
github-triage,00ece91de51e683bac2df43011977c151a6527d3,01175fc25db442a7d840bec2c05eeb28f2b30f35,0.749,False,,,False,False
goplaces,0048428a27b5a0bd9e8d8a017a82cdbcf10fc2eb,0097bef6e6c3f8112b7881951291d6dbe3a3a81e,0.946,False,,,False,False
grill-me,0009ad770eae101c57fa2ac4d9f151f842975e62,00187cea6e59fa3e95a34fbe49323c2abdbcaadb,0.836,False,,,False,False
grill-me,0009ad770eae101c57fa2ac4d9f151f842975e62,01590087ba06d597c67fd90a3c0401ff2c773f7c,0.711,False,,,False,False
grill-me,0009ad770eae101c57fa2ac4d9f151f842975e62,0161412b5c51b96a77d3eb1cb488f80b823bcd2a,0.557,False,,,False,False
grill-me,001228042cc9c12a011bdd91d66f502ed06177e4,01590087ba06d597c67fd90a3c0401ff2c773f7c,0.539,False,,,False,False
grill-me,00187cea6e59fa3e95a34fbe49323c2abdbcaadb,0027e049433c6bb37ae4a0700dc927e7bb7abd00,0.504,False,,,False,False
grill-me,00187cea6e59fa3e95a34fbe49323c2abdbcaadb,01590087ba06d597c67fd90a3c0401ff2c773f7c,0.779,False,,,False,False
grill-me,00187cea6e59fa3e95a34fbe49323c2abdbcaadb,0161412b5c51b96a77d3eb1cb488f80b823bcd2a,0.639,False,,,False,False
grill-me,01590087ba06d597c67fd90a3c0401ff2c773f7c,0161412b5c51b96a77d3eb1cb488f80b823bcd2a,0.507,False,,,False,False
growth-engine,012da6a12a4fa30368109b2e863f494ebd5ac26e,014f547825e8ff1091ab11697283dee3b3967c21,0.86,False,,,False,False
gsd-audit-uat,001c750ffb403c8ba9bb63d179374b37554903d1,0040fced70715524874d48e2c951b8b4347899b7,0.758,False,,,False,False
gsd-docs-update,0081a543ede8a92ad11b20577c090d8a832c651d,0125545eb734e87e4a406483badeb94a6816f5c4,0.829,False,,,False,False
gsd-inbox,00076c3cfabfd0e211079180b2cec3477fff432a,01a4e12fdc6477c8a69b54663c0c62a9e84a2627,0.863,False,,,False,False
gsd-manager,0026c686c6bc2672e6036341d5ee06bad2a4857a,01120a26b73993c8acb870d784c896d6412cd94f,0.66,False,,,False,False
gsd-manager,0026c686c6bc2672e6036341d5ee06bad2a4857a,019500369d7f6f3932679399a85612c74d32ff36,0.736,False,,TOOL_GRANT,True,False
gsd-manager,0026c686c6bc2672e6036341d5ee06bad2a4857a,01a59e947fbd5666b971f4966550471407d35926,0.667,False,,TOOL_GRANT,True,False
gsd-manager,01120a26b73993c8acb870d784c896d6412cd94f,019500369d7f6f3932679399a85612c74d32ff36,0.624,False,,TOOL_GRANT,True,False
gsd-manager,01120a26b73993c8acb870d784c896d6412cd94f,01a59e947fbd5666b971f4966550471407d35926,0.796,False,,TOOL_GRANT,True,False
gsd-manager,019500369d7f6f3932679399a85612c74d32ff36,01a59e947fbd5666b971f4966550471407d35926,0.637,False,,,False,False
gsd-map-codebase,0000cd09c2333c804cb6b44a1f6c4e5818e518a8,0138a2a566475654e999fb907a124f35d03e6f41,0.988,False,,,False,False
gsd-set-profile,00697157ae53a35078a9daec6a319c8f390d222c,0151eb2e74cfeded33c4c8c12062988c5d66112d,0.943,False,,,False,False
gsd-validate-phase,005b44b764b7ef67cadb91a303753ab7188e8946,01ae894aef57bcc85b904bc2d43644e918228a4c,0.634,False,,,False,False
heady-nonprofit-ops,0041570b4c912e94dea0fd80329ba85809be1610,00d582a901f85103a65f1cd538262765d92fcd85,0.962,False,,,False,False
hermes-s6-container-supervision,0057e8d4524006a7ad14a0ade5bb960d5ca8e2f6,016a418717d2526919348dd912f305c43c1b1319,0.682,False,,,False,False
humanizer,00275d62cb15e972263b10f3b967553fdfd68f37,00ff704dd47cc168e0ef8ca3b257196d47ff7c9c,0.521,False,,,False,False
humanizer,00275d62cb15e972263b10f3b967553fdfd68f37,010f3dc41b621a36ff79e177fdc53f9cc73681c9,0.566,False,,,False,False
humanizer,00ff704dd47cc168e0ef8ca3b257196d47ff7c9c,010f3dc41b621a36ff79e177fdc53f9cc73681c9,0.881,False,,,False,False
hyperframes,0054e7deb4d64d6174b866752e412410cb69e5b1,010e9a3cbb123f6b52d2e8a984501046b3e10ec0,0.971,False,,,False,False
hypothesis-generation,007f37e2a5244bfd0536118a7d0968cdbe6cfe0f,008736fc00e200f7efbd5df346b24fff0a464d18,0.936,False,TOOL_GRANT,,True,False
impeccable,0071bc561636203a60053b71485361ec36a887f2,00ae9655e7f63bfa716681464a16010579cacd9e,0.683,False,,,False,False
impeccable,0071bc561636203a60053b71485361ec36a887f2,011a492ac22cc970e0f88d8c5ff166ae3f23e2a7,0.823,False,,,False,False
impeccable,00ae9655e7f63bfa716681464a16010579cacd9e,011a492ac22cc970e0f88d8c5ff166ae3f23e2a7,0.631,False,,,False,False
impeccable,00f8bb7688f188172f852e98ce0a80f21af31e94,0103d75301c474f70ad684703ac71d25958fd707,0.963,False,,,False,False
implementing-canary-tokens-for-network-intrusion,00ba580d3441a17cc93c5da4b0cb904022640eec,00f517e3da1c967b81ad26f245c1f3c07e216ca6,0.926,False,,,False,False
implementing-identity-governance-with-sailpoint,0000e45054402785f95f8bfc454b1774dd8b839e,00db4ce48b16f5266b1f7d64bf5304fcdb16eb3f,1.0,False,,,False,False
improve-codebase-architecture,003c0869502c119b9a5982d98412b111200260dd,0169d97c9153550de7004eaeb6800b4cf6d568fc,0.57,False,,,False,False
improve-codebase-architecture,003c0869502c119b9a5982d98412b111200260dd,01a56353cdeba7604b3854f67c8af730d0207361,0.959,False,,,False,False
improve-codebase-architecture,009c3ed4ff2c3ad1706c6685baa22ca077ea9599,00d396537ef7f285124604982605800b4af19551,0.952,False,,,False,False
improve-codebase-architecture,009c3ed4ff2c3ad1706c6685baa22ca077ea9599,00f4c3ae4b8a4d6a8f7b5424d931a4aa65183e5e,0.954,False,,,False,False
improve-codebase-architecture,009c3ed4ff2c3ad1706c6685baa22ca077ea9599,0169d97c9153550de7004eaeb6800b4cf6d568fc,0.686,False,,,False,False
improve-codebase-architecture,00d396537ef7f285124604982605800b4af19551,00f4c3ae4b8a4d6a8f7b5424d931a4aa65183e5e,0.933,False,,,False,False
improve-codebase-architecture,00d396537ef7f285124604982605800b4af19551,0169d97c9153550de7004eaeb6800b4cf6d568fc,0.675,False,,,False,False
improve-codebase-architecture,00f4c3ae4b8a4d6a8f7b5424d931a4aa65183e5e,0169d97c9153550de7004eaeb6800b4cf6d568fc,0.676,False,,,False,False
improve-codebase-architecture,0169d97c9153550de7004eaeb6800b4cf6d568fc,01a56353cdeba7604b3854f67c8af730d0207361,0.563,False,,,False,False
interface-design,00b29dcf7968ff5d196dad8151dc4e7e52ef9922,017c976e1e621705303160f176b85aadbde46ef5,0.728,False,,,False,False
internal-comms,012dad1b2e44599e3797e0fd012e93f2f443fe16,0194dd02b0dd671b3f059cf09b87f32d1f558529,0.589,False,,,False,True
journal-entry,00ce27c7ef5faba60d32d9680a0cd36958c5b432,0136208da296ab001195ef4e0dc1a867f914e05f,0.752,False,,,False,False
json-canvas,009536b2ef2ff36771ed4dd3e905f8179da49c14,00b25522e927bfaa33dc4485621daf649a421e0f,0.938,False,,,False,False
jtbd-positioning,00166e100cb9df7861b4858505ff47d13d88f339,005a6a4f490fbc0da368a1f1f0919f55c4017877,0.934,False,,,False,False
k8s-security-policies,00c1a10ff537c5603b7a075116f71f236d36bb36,01261691a429d3155dfbb9b33e4129dd7ee63350,0.856,False,,,False,False
kubernetes-operator,00a450d5c4e02b7b4cbf137c6e801b1036a82bb7,00a8cb332b85a19da7c7758e109b3fe7ea3cdbf8,0.992,False,,,False,False
learner,00d57446a9c30007afa03f4415beee6abe37bd2e,00f43816b5f7604280d6b989fa13450cf8580925,0.509,False,,,False,False
llama-cpp,003bddf1207080f5fc802aafcae851571677c571,011e2f27d76cd3080f1b2f4ededd0a3c7b260485,0.855,False,,,False,False
loadstone-cli,00c4a4acf90f7f4de05e0ca415d5b7b43d63e747,016d4f1446b41465eaa6af8d5cf29187571bcc3a,0.903,False,,,False,False
logistics-exception-management,001069a0dfadac84789ad7d9cb248ff490172360,010ce11f935aa61ff88a6b1a04db0100be3a4357,0.964,False,,,False,False
m365-agents-dotnet,00ee92a71d6330722aec7351e0d3e25b4d39eaa0,01b1885fcc3ad0a0a492d4cc2f3bb2304f94ce08,0.899,False,,,False,False
marketing-psychology,009333d3239b5d74660c0e46bd4ebf1237a67b63,017aaa2b58ba01afd1f57761fa64d4d3d44c5667,0.992,False,,,False,False
mcp-builder,0078dcd80b2c96326ffacfe27394697eff208153,0082594a0acb1ae6afc6d574b07128fb9166e120,0.844,False,,,False,True
mcp-builder,0078dcd80b2c96326ffacfe27394697eff208153,009f4218e33e632063d616a0e1dd8335880e42e1,0.748,False,,,False,True
mcp-builder,0078dcd80b2c96326ffacfe27394697eff208153,01992861ce28a5c01c86a80c2f9a4861b7791ada,0.573,False,,,False,True
mcp-builder,0082594a0acb1ae6afc6d574b07128fb9166e120,009f4218e33e632063d616a0e1dd8335880e42e1,0.861,False,,,False,True
mcp-builder,0082594a0acb1ae6afc6d574b07128fb9166e120,01992861ce28a5c01c86a80c2f9a4861b7791ada,0.645,False,,,False,True
mcp-builder,009f4218e33e632063d616a0e1dd8335880e42e1,01992861ce28a5c01c86a80c2f9a4861b7791ada,0.595,False,,,False,True
memento-flashcards,0016aea4634ff782aa318baa02d6080e3fae6aeb,01141cd38e97a93b7dbdc80177e17b2891f29c44,0.958,False,,,False,False
multiplayer,015f8d30bca681927aa36e69fc86bcdb4c85366b,01979827bb9e38beb9ee7096081a9b60eec9df5c,0.742,False,,,False,False
nano-pdf,0012772450c6a557cc0f289dbb28b7dcc46cd5a7,01418da9651aba4deb0f503d75df573f9fac6ef1,0.822,False,,,False,False
nano-pdf,0012772450c6a557cc0f289dbb28b7dcc46cd5a7,018564a84f3dba13c79b5f905fc87141855fffe9,0.89,False,,,False,False
nano-pdf,01418da9651aba4deb0f503d75df573f9fac6ef1,018564a84f3dba13c79b5f905fc87141855fffe9,0.799,False,,,False,False
neon,013e9052f5ec86bebc8d8b466d0ebe396c9c3441,015dd90fb0a266f117c5b4538b47ca6bb8c36e69,0.652,False,,,False,False
normalize,0030156fd7b3c206e221e73fa14e018b9c066be5,014fa93c33d75fc5977dcf9cb01058e51564ef69,0.979,False,,,False,False
nx-generate,001a76fc8af2da72369e2b25930b73a2ae2ff1f1,014cff66eb98257548d185f9afca572177bb855c,0.954,False,,,False,False
odoo-hr-payroll-setup,0043d6ac939dcaf18c87fbe90ee9bafc17656ab8,01616030a8c7dd63d879f1b0ed335a1177c1627c,0.985,False,,,False,False
openclaw-migration,001a53ba73ab6537badb7ca68433ef55335212f9,00eebe006594041bfd7e468065a9f5a362f01e46,0.819,False,,,False,False
openspec-archive-change,0105b7e7a1b82f1ebd448b5e0eec7876097cc3fc,01067cd4f9b08c8d550518fa849b6fdfec6477bb,0.508,False,,,False,False
openspec-explore,00780a55febddd3d75db44fed257bf9844106073,01940eed3d0caf534ced496571ecd08ac233f514,0.848,True,,,False,False
pdf,00f623c23a48c1657fddffdd524847459d9890c0,01abbe971cd71177acc899774394787b9247b32b,0.579,False,,,False,True
plan,0006607569643a6666359ec4389357f29ddfc9e3,019e3d7ee1fc4bf66f127d4b31ef1c3485d441e4,0.963,False,,,False,False
plan-design-review,00479a8ffda45b5346eabc8995584575bad46d8c,009e109a04eb853dd4258c67cae8bd4c7d01a710,0.52,False,,,False,False
plan-design-review,00479a8ffda45b5346eabc8995584575bad46d8c,01945c036de682b6b5104b0fb7f9ba8a3f060b8b,0.609,False,,,False,False
plan-design-review,009e109a04eb853dd4258c67cae8bd4c7d01a710,00b9681431fdb1b84208b506306f61eb0853846a,0.736,False,,,False,False
planning-with-files,0064778c50f181738f8e1db4db422518adb0034f,012cd8509587b9bd29019067ed977ab2e3566d56,0.84,False,,,False,False
programmatic-seo,00e5dac98ff39f46ca3ca6cb0f2699aec746c86d,019b5adc7a4fc16feb8c5e38805aa453aaefabaf,0.855,False,,,False,False
pytest-plugins,00e3bd2e9501f11c6797709735c544d505c345cc,0198007e79a67b15698f72e431f48d06be40459f,0.993,False,,,False,False
python-testing-patterns,00dcddc2e776b28996bc8fb505ee75b7775903ed,00de4e5ad10ff2742ae7cdcba32d255f2176dc06,0.635,False,,,False,False
qwen-image-pro,0097355413b21b06628f9c0464303bbe179d3f4a,01a4f971ff1585831c066eac58f5015e4d25cc25,0.887,False,REMOTE_CODE,,True,False
refactor,0080f6e22f32e8768f7d888df43b09b3474fa3dc,00c5323fda27d4c6980137285a13deeac56e7022,0.79,False,,,False,False
rust-testing,00c8866b11b02778b6705cd9d3b2e7a2d99a7cb3,0105e4d532fc4b916c2e78b79d44336f1860e1f1,0.637,False,,,False,False
scikit-learn,005b505f80ab732a135220522fb6b4ade33e600c,01a059d5cd83a8c2f2f51105402e732bf19052c0,0.928,False,,,False,False
sdd-spec,00b1c6548c49deecad53703dce2ed417117bd0a5,00c5353311fb65496d1cce71b082703581987073,0.557,False,,,False,False
security-and-hardening,001ba5ff5db6c905e55cd6c997e07bf0451e1aec,00cd3a6533c88cf8d806859087bd1ef22c9b5f9d,0.789,False,,,False,False
senior-frontend,0026e9763e890b03e627d28101ccd6f48084338b,007551a4fb5604058e8ec29d118d492d19752a07,0.609,False,,,False,False
seo-content-auditor,00f9b03987b94f35c3ce4df82f430fa6db6547d2,014f9594345659821782dc2c2dfc16acf4eacc49,0.853,False,,,False,False
seo-content-auditor,00f9b03987b94f35c3ce4df82f430fa6db6547d2,0162b3e0992a61099ebb376a17876246c2560d7e,0.602,False,,,False,False
seo-content-auditor,014f9594345659821782dc2c2dfc16acf4eacc49,0162b3e0992a61099ebb376a17876246c2560d7e,0.534,False,,,False,False
seqera-automation,0150503b2572928c71a737cdaf4220ad7444f901,017c00ec86458f44b998e6d893e3d7877155be94,0.64,False,,,False,False
shadcn,0164056f449e7154dd239291f1f253d6d651a684,016f824d17974e5715a0e9a6e96af2001ee25e7c,0.988,False,,,False,False
shipping-and-launch,00045af62821545014e9a6869c3f394882dd2479,004f097cae649184e9dafc08afcb370c7040c73b,0.939,False,,,False,False
simplify-code,005fd43bd91b210848ec5cd1de26a13d591f83c2,012f984b5ffbe842533afd7fc3e5ad00745590a9,0.969,False,,,False,False
site-architecture,0036c11c7e1f03d28f0102f87ae939ef12066035,012160bac677f934e127f40b4580b2f768aa33e8,0.945,False,,,False,False
site-architecture,0036c11c7e1f03d28f0102f87ae939ef12066035,01729863af0fe1a8f070013fbc3a128f381de9c4,0.944,False,,,False,False
site-architecture,012160bac677f934e127f40b4580b2f768aa33e8,01729863af0fe1a8f070013fbc3a128f381de9c4,0.999,False,,,False,False
skill factory,005b950934772f7cf9ce252e5aefa5722b8ad7c7,008b0539af87afce30b2ffabe1a5c652824f3a48,0.76,False,,,False,False
skill-creator,0022c93ff7f75c54f87ced79d5d3339935342944,003f518f937bc77673988c60edd081adbdeb4b51,0.901,False,,NETWORK;PERSISTENCE,True,True
skill-creator,0022c93ff7f75c54f87ced79d5d3339935342944,00635498f2915bb2aecfbdfe5a2185a09f367d9e,0.749,False,,REMOTE_CODE,True,True
skill-creator,0022c93ff7f75c54f87ced79d5d3339935342944,01444cec7244a3f1218629d0a16de40bd5d4a739,0.777,False,,,False,True
skill-creator,003f518f937bc77673988c60edd081adbdeb4b51,00635498f2915bb2aecfbdfe5a2185a09f367d9e,0.743,False,NETWORK;PERSISTENCE,REMOTE_CODE,True,True
skill-creator,003f518f937bc77673988c60edd081adbdeb4b51,01444cec7244a3f1218629d0a16de40bd5d4a739,0.765,False,NETWORK;PERSISTENCE,,True,True
skill-creator,0042be4cbd7b234e69aee28e96e97a8f3dc818c5,00fb8e21078a2b2c581ba115d54ba577e8c669b8,0.973,False,,,False,True
skill-creator,00635498f2915bb2aecfbdfe5a2185a09f367d9e,01444cec7244a3f1218629d0a16de40bd5d4a739,0.701,False,REMOTE_CODE,,True,True
skill-creator,008695c2239c7ef3aa4fb1f350443643a08dc087,00b12cf20bb58d9f9ce0774001b7175b2df0db63,0.981,True,,TOOL_GRANT,True,True
skill-creator,008695c2239c7ef3aa4fb1f350443643a08dc087,00e6f65adfb2d9e167d01d850f6a79673047e2b7,0.982,False,,,False,True
skill-creator,008695c2239c7ef3aa4fb1f350443643a08dc087,00f9364c767e7188545dc1269547e8777ffe8a40,0.881,False,,,False,True
skill-creator,008695c2239c7ef3aa4fb1f350443643a08dc087,01483d2613b14de0d0dad862f8851df4c4f8eaf9,0.931,False,,,False,True
skill-creator,00a38f948815d1b0fc719c8b1e22ce573184a1d2,01444cec7244a3f1218629d0a16de40bd5d4a739,0.503,False,,,False,True
skill-creator,00b12cf20bb58d9f9ce0774001b7175b2df0db63,00e6f65adfb2d9e167d01d850f6a79673047e2b7,0.987,False,TOOL_GRANT,,True,True
skill-creator,00b12cf20bb58d9f9ce0774001b7175b2df0db63,00f9364c767e7188545dc1269547e8777ffe8a40,0.886,False,TOOL_GRANT,,True,True
skill-creator,00b12cf20bb58d9f9ce0774001b7175b2df0db63,01483d2613b14de0d0dad862f8851df4c4f8eaf9,0.936,False,TOOL_GRANT,,True,True
skill-creator,00e6f65adfb2d9e167d01d850f6a79673047e2b7,00f9364c767e7188545dc1269547e8777ffe8a40,0.891,False,,,False,True
skill-creator,00e6f65adfb2d9e167d01d850f6a79673047e2b7,01483d2613b14de0d0dad862f8851df4c4f8eaf9,0.938,False,,,False,True
skill-creator,00f9364c767e7188545dc1269547e8777ffe8a40,01483d2613b14de0d0dad862f8851df4c4f8eaf9,0.848,False,,,False,True
skill-rails-upgrade,0035f6ef3b0912f93ce3968c19c15a571320d738,01043b5cf1f356291e5a92420d5b485bd52b48c1,0.994,False,,,False,False
slideshow,0088bbe9d85f99a45b5390305f6ccd4a1ffd2825,00c31afddd43065119f96ea18f4855ce121204e3,0.93,False,,,False,False
speckit-checklist,00936e15908faa5dcb7c162cc9f507c95827529c,010bbf5205a7bfcf206f5918b2465dad98b28391,0.787,False,,,False,False
